Driver,Tim Greven
Vehicle,audir8gt3
Venue,imola gp
Session,Test
Session Date,01/02/2021
Session Time,19:50:41
Sample Rate,60,Hz
Session Duration,37.8,s

AirTemp,AirDensity,LapBestNLapLap,LFwearL,Alt,LFtempM,LFpressure,AirPressure,LapDeltaToBestLap,LRtempM,Clutch,Brake,CFSRrideHeight,BrakeRaw,LFtempL,LapDeltaToBestLap_OK,CpuUsageBG,LFTiresUsed,IsOnTrack,FastRepairAvailable,LRtempR,DriverMarker,Lap,dpFuelAddKg,LapBestNLapTime,EngineWarnings,EnterExitReset,FastRepairUsed,FogLevel,LFbrakeLinePress,FrameRate,LFtempCL,SessionFlags,FrontTireSetsAvailable,Gear,LFshockDefl,FrontTireSetsUsed,TireRR_RumblePitch,LapBestLap,FuelLevel,LRwearL,LRpressure,RFcoldPressure,FuelLevelPct,RRcoldPressure,LFtempCR,FuelPress,FuelUsePerHour,LRwearM,HandbrakeRaw,IsOnTrackCar,LFTiresAvailable,LRtempCM,LRspeed,LRshockVel,LFcoldPressure,LFrideHeight,LFshockVel,LRtempCL,LFspeed,LFtempCM,LFtempR,RightTireSetsUsed,LFwearM,LFwearR,LRTiresAvailable,RRTiresAvailable,LRTiresUsed,LRbrakeLinePress,SteeringWheelAngleMax,LRcoldPressure,LRrideHeight,YawRate,LRshockDefl,LRtempCR,LRtempL,SteeringWheelPctTorque,LRwearR,LapBestLapTime,PitOptRepairLeft,LapCompleted,LapCurrentLapTime,dcTractionControl,LapDeltaToSessionBestLap_OK,LapDeltaToBestLap_DD,LapDeltaToOptimalLap,LapDeltaToOptimalLap_DD,LapDeltaToOptimalLap_OK,LapDist,LapDeltaToSessionBestLap,LapDeltaToSessionBestLap_DD,WaterLevel,LapDeltaToSessionLastlLap,LapDeltaToSessionLastlLap_DD,Voltage,LapDeltaToSessionLastlLap_OK,LapDeltaToSessionOptimalLap,PlayerCarPosition,PlayerCarClassPosition,PitSvRFP,LapDeltaToSessionOptimalLap_DD,LapDeltaToSessionOptimalLap_OK,LapDistPct,SteeringWheelPctTorqueSignStops,RRshockVel,LapLasNLapSeq,LapLastLapTime,LapLastNLapTime,Roll,Lat,LatAccel,LeftTireSetsAvailable,RRtempM,LeftTireSetsUsed,SessionTime,PitRepairLeft,Lon,PlayerCarMyIncidentCount,LongAccel,ManifoldPress,RFtempCR,ManualBoost,ManualNoBoost,OilLevel,OilPress,OilTemp,SessionTimeOfDay,OnPitRoad,PaceMode,PitSvFlags,PitSvLRP,PitSvFuel,PitSvLFP,RightTireSetsAvailable,PitSvRRP,PitSvTireCompound,Pitch,dpRRTireChange,PitchRate,PitsOpen,PlayerCarTeamIncidentCount,PitstopActive,TireSetsAvailable,PlayerCarDriverIncidentCount,PlayerCarDryTireSetLimit,PlayerCarIdx,PlayerCarPowerAdjust,PlayerCarInPitStall,RFshockDefl,PlayerCarPitSvStatus,PlayerCarTowTime,PlayerCarWeightPenalty,PlayerTireCompound,dpFastRepair,PlayerTrackSurface,PlayerTrackSurfaceMaterial,PushToPass,RFTiresAvailable,RFTiresUsed,RFbrakeLinePress,RFpressure,RFrideHeight,RFshockVel,RFspeed,RFtempCL,RFtempCM,RFtempL,RFtempM,RFtempR,RFwearL,RFwearM,RFwearR,RPM,RRTiresUsed,RRbrakeLinePress,dpLRTireColdPress,RRpressure,RRrideHeight,RRshockDefl,RRspeed,RRtempCL,RRtempCM,WindVel,RRtempCR,RRtempL,RRtempR,RRwearL,dpLRTireChange,RRwearM,RRwearR,RearTireSetsAvailable,RearTireSetsUsed,RelativeHumidity,RollRate,SessionLapsRemain,SessionLapsRemainEx,SessionNum,SessionState,SessionTick,SessionTimeRemain,SessionUniqueID,ShiftGrindRPM,ShiftIndicatorPct,ShiftPowerPct,Skies,Speed,dpFuelFill,SteeringWheelAngle,SteeringWheelPctDamper,SteeringWheelPctTorqueSign,SteeringWheelTorque,Throttle,ThrottleRaw,TireLF_RumblePitch,TireLR_RumblePitch,TireRF_RumblePitch,TireSetsUsed,TrackTemp,TrackTempCrew,VelocityX,VelocityY,VelocityZ,VertAccel,WaterTemp,WeatherType,WindDir,Yaw,YawNorth,dcABS,dcBrakeBias,dcPitSpeedLimiterToggle,dcHeadlightFlash,dcStarter,dcThrottleShape,dcTractionControlToggle,dpLFTireChange,dpLFTireColdPress,dpRFTireChange,dpRFTireColdPress,dpRRTireColdPress,dpWindshieldTearoff
25.1399,1.22628,0,100,42.1639,43.8546,141.3,29.7725,0,59.9196,100,0,0.0429891,0,44.308,0,9.29995,0,1,0,59.9056,0,0,0,0,16,2,0,0,0,120.48,44.2742,268698112,1,1,0.0338848,0,0,0,59.9532,100,141.318,141.343,49.961,141.343,44.2742,5.83,21.8156,100,0,1,1,44.2759,6.27731,0.0030219,141.343,0.0555594,0.022187,44.2759,5.95281,44.2742,43.8163,0,100,100,1,1,0,0,11.6155,141.343,0.079185,-0.0108422,0.0407516,44.2759,50.4935,1.07269,100,0,0,-1,0,6,0,0,0,0,0,48.7961,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.00372,1.7003,0.00599446,0,0,0,-0.00510379,44.3444109457717,-0.00374929,1,59.4804,0,88.3166671752896,0,11.71593989515,0,0.455838,1.00819,44.2742,0,0,9,3.93751,78.2118,48988,1,4,0,141.343,0,141.343,1,141.343,0,0.0029097,0,-0.0302242,1,0,0,1,0,0,0,0,0,0.0354201,0,0,0,0,0,2,5,0,1,0,0,141.3,0.0543933,-0.0119419,5.93021,44.2742,44.2742,43.8232,43.8581,44.3086,100,100,100,1779.26,0,0,141.342,141.318,0.0777815,0.0393231,6.27796,44.2759,44.2759,2.95296,44.2759,59.4822,47.5427,100,0,100,100,1,0,46.7158,-0.019188,32767,32767,0,4,5359,604800,1,0,100,0,0,5.88498,0,-0.144544,0,1.07269,0.928037,100,100,0,0,0,0,37.7778,37.7778,5.88498,-0.0074583,0.0424354,1.0159,77.4147,1,4.67743,0.156678,4.75309,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.8367,141.299,29.7725,0,59.8508,100,0,0.0435232,0,44.2963,0,9.29995,0,1,0,59.837,0,0,0,0,16,2,0,0,0,120.604,44.2742,268698112,1,1,0.034223,0,0,0,59.953,100,141.318,141.343,49.9609,141.343,44.2742,5.83,22.2189,100,0,1,1,44.2759,6.36456,0.0157268,141.343,0.0552691,0.0169329,44.2759,6.03276,44.2742,43.7983,0,100,100,1,1,0,0,11.6155,141.343,0.0781767,-0.0114283,0.0408553,44.2759,50.459,1.07107,100,0,0,-1,0,6,0,0,0,0,0,48.8965,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.00579,1.70625,0.0153575,0,0,0,-0.00536224,44.3444109457717,-0.0141148,1,59.4151,0,88.3333338419562,0,11.715938641121,0,0.496623,1.00819,44.2742,0,0,9,3.93751,78.21,48988,1,4,0,141.343,0,141.343,1,141.343,0,0.00233917,0,-0.0382106,1,0,0,1,0,0,0,0,0,0.0352063,0,0,0,0,0,2,5,0,1,0,0,141.299,0.0547362,-0.0140515,6.00782,44.2742,44.2742,43.8052,43.84,44.2968,100,100,100,1798.68,0,0,141.342,141.318,0.077545,0.0395114,6.36467,44.2759,44.2759,2.95401,44.2759,59.4169,47.5186,100,0,100,100,1,0,46.7158,-0.012197,32767,32767,0,4,5360,604800,1,0,100,0,0,5.96391,0,-0.153744,0,1.07107,0.932224,100,100,0,0,0,0,37.7778,37.7778,5.96391,-0.00704378,0.0422037,1.02149,77.4158,1,4.67742,0.156497,4.75328,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.8185,141.299,29.7725,0,59.7841,100,0,0.0443013,0,44.2844,0,9.29995,0,1,0,59.7704,0,0,0,0,16,2,0,0,0,120.518,44.2742,268698112,1,1,0.034418,0,0,0,59.9529,100,141.318,141.343,49.9607,141.343,44.2742,5.83,22.2692,100,0,1,1,44.2759,6.45898,0.0358812,141.343,0.0552235,0.00456422,44.2759,6.11678,44.2742,43.7802,0,100,100,1,1,0,0,11.6155,141.343,0.0766263,-0.0121803,0.0413433,44.2759,50.4245,1.18236,100,0,0,-1,0,6,0,0,0,0,0,48.9983,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.00789,1.81434,0.023195,0,0,0,-0.0055077,44.3444109457717,-0.0246919,1,59.3511,0,88.3500005086229,0,11.7159373872834,0,0.524816,1.00819,44.2742,0,0,9,3.93751,78.2081,48988,1,4,0,141.343,0,141.343,1,141.343,0,0.00165257,0,-0.0430862,1,0,0,1,0,0,0,0,0,0.034961,0,0,0,0,0,2,5,0,1,0,0,141.299,0.0552008,-0.0143871,6.09032,44.2742,44.2742,43.7872,43.8218,44.285,100,100,100,1800.78,0,0,141.342,141.317,0.077156,0.0398502,6.45514,44.2759,44.2759,2.95506,44.2759,59.3529,47.4945,100,0,100,100,1,0,46.7158,-0.00338887,32767,32767,0,4,5361,604800,1,0,100,0,0,6.04829,0,-0.163187,0,1.18236,1.03429,100,100,0,0,0,0,37.7778,37.7778,6.04829,-0.00831981,0.0440973,1.04634,77.4169,1,4.6774,0.156303,4.75347,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.8001,141.298,29.7725,0,59.7188,100,0,0.0452247,0,44.2725,0,9.29995,0,1,0,59.7052,0,0,0,0,16,2,0,0,0,120.475,44.2742,268698112,1,1,0.0343575,0,0,0,59.9528,100,141.318,141.343,49.9606,141.343,44.2742,5.83,22.0518,100,0,1,1,44.2759,6.53414,0.0394655,141.343,0.0554302,-0.0100703,44.2759,6.20224,44.2742,43.762,0,100,100,1,1,0,0,11.6155,141.343,0.0751988,-0.0127536,0.0419921,44.2759,50.3904,1.24224,100,0,0,-1,0,6,0,0,0,0,0,49.1016,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.01001,1.87819,0.0241089,0,0,0,-0.00542103,44.3444110358542,-0.0363525,1,59.2877,0,88.3666671752895,0,11.7159361332544,0,0.541826,1.00819,44.2742,0,0,9,3.93751,78.2062,48988,1,4,0,141.343,0,141.343,1,141.343,0,0.000922715,0,-0.0437071,1,0,0,1,0,0,0,0,0,0.0347519,0,0,0,0,0,2,5,0,1,0,0,141.298,0.0556039,-0.00902609,6.17397,44.2742,44.2742,43.7693,43.8037,44.2731,100,100,100,1790.65,0,0,141.342,141.317,0.0766982,0.0402449,6.53015,44.2759,44.2759,2.9561,44.2759,59.2896,47.4705,100,0,100,100,1,0,46.7158,0.0134427,32767,32767,0,4,5362,604800,1,0,100,0,0,6.13623,0,-0.171661,0,1.24224,1.07026,100,100,0,0,0,0,37.7778,37.7778,6.13622,-0.0111355,0.0482572,1.05494,77.418,1,4.67738,0.1561,4.75367,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.7817,141.297,29.7725,0,59.6526,100,0,0.0463541,0,44.2606,0,9.29995,0,1,0,59.639,0,0,0,0,16,2,0,0,0,120.516,44.2742,268698112,1,1,0.0341369,0,0,0,59.9526,100,141.317,141.343,49.9605,141.343,44.2742,5.83,21.7603,100,0,1,1,44.2759,6.59517,0.0355166,141.343,0.0558435,-0.0154253,44.2759,6.28905,44.2742,43.7438,0,100,100,1,1,0,0,11.6155,141.343,0.0740314,-0.0134026,0.0426239,44.2759,50.3564,1.26684,100,0,0,-1,0,6,0,0,0,0,0,49.2064,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.01217,1.91116,0.0231993,0,0,0,-0.0051418,44.3444110358542,-0.0460891,1,59.2232,0,88.3833338419562,0,11.7159347538991,0,0.537063,1.00819,44.2742,0,0,9,3.93751,78.2043,48988,1,4,0,141.343,0,141.343,1,141.343,0,0.000204904,0,-0.0420349,1,0,0,1,0,0,0,0,0,0.0347087,0,0,0,0,0,2,5,0,1,0,0,141.297,0.0555488,0.00248492,6.27145,44.2742,44.2742,43.7513,43.7855,44.2612,100,100,100,1776.59,0,0,141.342,141.317,0.0762936,0.0406417,6.59284,44.2759,44.2759,2.95714,44.2759,59.2251,47.4464,100,0,100,100,1,0,46.7158,0.0172376,32767,32767,0,4,5363,604800,1,0,100,0,0,6.22466,0,-0.179409,0,1.26684,1.08338,100,100,0,0,0,0,37.7778,37.7778,6.22464,-0.016013,0.0532557,1.05768,77.419,1,4.67735,0.155886,4.75389,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.7639,141.296,29.7725,0,59.5843,100,0,0.0477657,0,44.2486,0,9.29995,0,1,0,59.5708,0,0,0,0,16,2,0,0,0,120.454,44.2742,268698112,1,1,0.0337961,0,0,0,59.9525,100,141.317,141.343,49.9604,141.343,44.2742,5.83,21.5763,100,0,1,1,44.2759,6.65712,0.0300687,141.343,0.057027,-0.0302805,44.2759,6.36859,44.2742,43.7255,0,100,100,1,1,0,0,11.6155,141.343,0.0730399,-0.0140176,0.0431709,44.2759,50.3222,1.32425,100,0,0,-1,0,6,0,0,0,0,0,49.3127,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.01435,1.97491,0.0175521,0,0,0,-0.00490274,44.3444111259366,-0.0498377,1,59.1566,0,88.4000005086229,0,11.7159335000615,0,0.51913,1.00819,44.2742,0,0,9,3.93751,78.2024,48988,1,4,0,141.343,0,141.343,1,141.343,0,-0.00046841,0,-0.037808,1,0,0,1,0,0,0,0,0,0.034794,0,0,0,0,0,2,5,0,1,0,0,141.296,0.0555703,0.00583856,6.36314,44.2742,44.2742,43.7332,43.7672,44.2492,100,100,100,1767.66,0,0,141.342,141.317,0.0760716,0.0409953,6.65601,44.2759,44.2759,2.95817,44.2759,59.1586,47.4224,100,0,100,100,1,0,46.7158,0.00906671,32767,32767,0,4,5364,604800,1,0,100,0,0,6.31086,0,-0.187399,0,1.32425,1.10785,100,100,0,0,0,0,37.7778,37.7778,6.31082,-0.0217436,0.0573681,1.03978,77.4201,1,4.67733,0.155661,4.75411,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.7483,141.295,29.7725,0,59.5133,100,0,0.0490549,0,44.2365,0,9.29995,0,1,0,59.4999,0,0,0,0,16,2,0,0,0,120.447,44.2742,268698112,1,1,0.0331837,0,0,0,59.9524,100,141.317,141.343,49.9603,141.343,44.2742,5.83,21.6613,100,0,1,1,44.2759,6.71569,0.0264813,141.343,0.0580956,-0.0391983,44.2759,6.42896,44.2742,43.7075,0,100,100,1,1,0,0,11.6155,141.343,0.0721935,-0.0144333,0.0436382,44.2759,50.288,1.24573,100,0,0,-1,0,6,0,0,0,0,0,49.4204,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.01657,1.91266,0.0195299,0,0,0,-0.00489952,44.3444111259366,-0.0393563,1,59.0879,0,88.4166671752895,0,11.7159321207061,0,0.487165,1.00819,44.2742,0,0,9,3.93751,78.2004,48988,1,4,0,141.343,0,141.343,1,141.343,0,-0.00102173,0,-0.0272367,1,0,0,1,0,0,0,0,0,0.0348783,0,0,0,0,0,2,5,0,1,0,0,141.295,0.0556609,0.00463652,6.44127,44.2742,44.2742,43.715,43.7489,44.2372,100,100,100,1771.79,0,0,141.342,141.316,0.0755665,0.0412949,6.71732,44.2759,44.2759,2.9592,44.2759,59.09,47.3983,100,0,100,100,1,0,46.7158,-0.00918998,32767,32767,0,4,5365,604800,1,0,100,0,0,6.39282,0,-0.194421,0,1.24573,1.04579,100,100,0,0,0,0,37.7778,37.7778,6.39277,-0.0266557,0.0582292,1.02247,77.4211,1,4.6773,0.155426,4.75435,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.7343,141.294,29.7725,0,59.4404,100,0,0.0499699,0,44.2245,0,9.39995,0,1,0,59.4272,0,0,0,0,16,2,0,0,0,120.48,44.2742,268698112,1,1,0.0325874,0,0,0,59.9522,100,141.316,141.343,49.9602,141.343,44.2742,5.83,22.1151,100,0,1,1,44.2759,6.79322,0.022296,141.343,0.0587287,-0.0298994,44.2759,6.50781,44.2742,43.6897,0,100,100,1,1,0,0,11.6155,141.343,0.0717896,-0.0147191,0.0440432,44.2759,50.2537,1.23954,100,0,0,-1,0,6,0,0,0,0,0,49.5295,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.01881,1.91662,0.0104609,0,0,0,-0.00521437,44.3444112157443,-0.0239723,1,59.018,0,88.4333338419562,0,11.7159308666772,0,0.453576,1.00819,44.2742,0,0,9,3.9375,78.1985,48988,1,4,0,141.343,0,141.343,1,141.343,0,-0.00135449,0,-0.0122166,1,0,0,1,0,0,0,0,0,0.0349467,0,0,0,0,0,2,5,0,1,0,0,141.295,0.0556912,0.00409932,6.52095,44.2742,44.2742,43.6968,43.7305,44.2251,100,100,100,1793.7,0,0,141.342,141.316,0.0750918,0.0415544,6.7939,44.2759,44.2759,2.96023,44.2759,59.0201,47.3743,100,0,100,100,1,0,46.7158,-0.0280652,32767,32767,0,4,5366,604800,1,0,100,0,0,6.4689,0,-0.200715,0,1.23954,1.05083,100,100,0,0,0,0,37.7778,37.7778,6.46883,-0.0293956,0.0594286,1.021,77.4222,1,4.67727,0.155184,4.75459,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.7207,141.294,29.7725,0,59.367,100,0,0.0504497,0,44.2123,0,9.39995,0,1,0,59.3539,0,0,0,0,16,2,0,0,0,120.473,44.2742,268698112,1,1,0.0322026,0,0,0,59.9521,100,141.316,141.343,49.9601,141.343,44.2742,5.83,23.2981,100,0,1,1,44.2759,6.87236,0.0154496,141.343,0.0589039,-0.0161744,44.2759,6.58641,44.2742,43.672,0,100,100,1,1,0,0,11.6155,141.343,0.0716907,-0.0150344,0.044367,44.2759,50.2193,1.20359,100,0,0,-1,0,6,0,0,0,0,0,49.6398,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.02108,1.8916,-0.00980571,0,0,0,-0.00577928,44.3444112157443,-0.00760057,1,58.9475,0,88.4500005086229,0,11.7159294873218,0,0.432061,1.00819,44.2742,0,0,9,3.9375,78.1966,48988,1,4,0,141.343,0,141.343,1,141.343,0,-0.00142982,0,0.00318149,1,0,0,1,0,0,0,0,0,0.035033,0,0,0,0,0,2,5,0,1,0,0,141.294,0.0555624,0.00737026,6.59369,44.2742,44.2742,43.6785,43.7121,44.213,100,100,100,1835.76,0,0,141.342,141.316,0.0750986,0.0415751,6.86897,44.2759,44.2759,2.96125,44.2759,58.9496,47.3503,100,0,100,100,1,0,46.7158,-0.0373903,32767,32767,0,4,5367,604800,1,0,100,0,0,6.54066,0,-0.206769,0,1.20359,0.992254,100,100,0,0,0,0,37.7778,37.7778,6.54059,-0.0291813,0.0628152,1.02564,77.4233,1,4.67723,0.154937,4.75484,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.7067,141.293,29.7725,0,59.2945,100,0,0.05054,0,44.2001,0,9.39995,0,1,0,59.2816,0,0,0,0,16,2,0,0,0,120.448,44.2742,268698112,1,1,0.0320312,0,0,0,59.9519,100,141.316,141.343,49.9599,141.343,44.2742,5.83,25.1795,100,0,1,1,44.2759,6.97528,0.00160958,141.343,0.0587893,-0.00521732,44.2759,6.66032,44.2742,43.6542,0,100,100,1,1,0,0,11.6155,141.343,0.0719273,-0.0154902,0.0445208,44.2759,50.1849,1.15434,100,0,0,-1,0,6,0,0,0,0,0,49.7513,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.02337,1.8529,-0.0227845,0,0,0,-0.00639232,44.3444113058267,0.00147697,1,58.8779,0,88.4666671752895,0,11.7159281079665,0,0.428503,1.00819,44.2742,0,0,9,3.9375,78.1947,48988,1,4,0,141.343,0,141.343,1,141.343,0,-0.00126513,0,0.0163493,1,0,0,1,0,0,0,0,0,0.0351375,0,0,0,0,0,2,5,0,1,0,0,141.293,0.0557467,-0.00444315,6.66554,44.2742,44.2742,43.6601,43.6935,44.2009,100,100,100,1898.02,0,0,141.342,141.315,0.0755261,0.0412829,6.96987,44.2759,44.2759,2.96227,44.2759,58.88,47.3261,100,0,100,100,1,0,46.7158,-0.0339123,32767,32767,0,4,5368,604800,1,0,100,0,0,6.61033,0,-0.212095,0,1.15434,1.00686,100,100,0,0,0,0,37.7778,37.7778,6.61027,-0.0268198,0.0679258,1.01967,77.4246,1,4.67719,0.154682,4.75509,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.692,141.292,29.7725,0,59.225,100,0,0.0499131,0,44.188,0,9.29995,0,1,0,59.2122,0,0,0,0,16,2,0,0,0,120.42,44.2742,268698112,1,1,0.0319916,0,0,0,59.9517,100,141.316,141.343,49.9598,141.343,44.2742,5.83,27.5565,100,0,1,1,44.2759,7.0906,-0.0170021,141.343,0.0587129,-0.000881522,44.2759,6.73679,44.2742,43.6364,0,100,100,1,1,0,0,11.6155,141.343,0.0725456,-0.0161132,0.0443844,44.2759,50.1507,1.21592,100,0,0,-1,0,6,0,0,0,0,0,49.864,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.02569,1.91974,-0.0272171,0,0,0,-0.00682256,44.3444113058267,-0.000396166,1,58.8109,0,88.4833338419562,0,11.7159267286112,0,0.450201,1.00819,44.2742,0,0,9,3.9375,78.1929,48988,1,4,0,141.343,0,141.343,1,141.343,0,-0.00089526,0,0.0276909,1,0,0,1,0,0,0,0,0,0.0349504,0,0,0,0,0,2,5,0,1,0,0,141.292,0.0562513,-0.0127828,6.71399,44.2742,44.2742,43.6418,43.6751,44.1887,100,100,100,1973.83,0,0,141.342,141.315,0.076138,0.0408582,7.08605,44.2759,44.2759,2.96328,44.2759,58.8132,47.302,100,0,100,100,1,0,46.7158,-0.0167118,32767,32767,0,4,5369,604800,1,0,100,0,0,6.68197,0,-0.217906,0,1.21592,1.01865,100,100,0,0,0,0,37.7778,37.7778,6.68193,-0.0237351,0.0715137,0.999822,77.4261,1,4.67715,0.154417,4.75536,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.6771,141.291,29.7725,0,59.16,100,0,0.048844,0,44.1758,0,9.29995,0,1,0,59.1473,0,0,0,0,16,2,0,0,0,120.474,44.2742,268698112,1,1,0.0319373,0,0,0,59.9516,100,141.315,141.343,49.9596,141.343,44.2742,5.83,30.2751,100,0,1,1,44.2759,7.22256,-0.0278286,141.343,0.058896,-0.0059316,44.2759,6.81077,44.2742,43.6184,0,100,100,1,1,0,0,11.6155,141.343,0.0734466,-0.0173794,0.0440027,44.2759,50.117,1.10458,100,0,0,-1,0,6,0,0,0,0,0,49.9779,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.02804,1.82039,-0.0356566,0,0,0,-0.00697957,44.3444113959092,-0.0135836,1,58.7482,0,88.5000005086229,0,11.7159253492559,0,0.495771,1.00819,44.2742,0,0,9,3.9375,78.1912,48988,1,4,0,141.343,0,141.343,1,141.343,0,-0.000373256,0,0.0338942,1,0,0,1,0,0,0,0,0,0.0347799,0,0,0,0,0,2,5,0,1,0,0,141.291,0.0563355,-0.00662599,6.79607,44.2742,44.2742,43.6236,43.6568,44.1765,100,100,100,2052.52,0,0,141.342,141.315,0.0770248,0.0403723,7.21643,44.2759,44.2759,2.96428,44.2759,58.7505,47.2777,100,0,100,100,1,0,46.7158,-0.00411693,32767,32767,0,4,5370,604800,1,0,100,0,0,6.75945,0,-0.222264,0,1.10458,0.920957,100,100,0,0,0,0,37.7778,37.7778,6.75942,-0.0220434,0.0734232,0.980478,77.4277,1,4.67711,0.154135,4.75564,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.6623,141.29,29.7725,0,59.1004,100,0,0.0476685,0,44.1635,0,9.29995,0,1,0,59.0878,0,0,0,0,16,2,0,0,0,120.427,44.2742,268698112,1,1,0.0317907,0,0,0,59.9514,100,141.315,141.343,49.9595,141.343,44.2742,5.83,32.8896,100,0,1,1,44.2759,7.36007,-0.0326923,141.343,0.0590713,-0.0120934,44.2759,6.89582,44.2742,43.6004,0,100,100,1,1,0,0,11.6155,141.343,0.0747597,-0.0185394,0.0434979,44.2759,50.0836,1.20119,100,0,0,-1,0,6,0,0,0,0,0,50.0933,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.03041,1.92276,-0.0466317,0,0,0,-0.00697808,44.3444113959092,-0.0258814,1,58.6896,0,88.5166671752895,0,11.7159238445742,0,0.567663,1.00819,44.2742,0,0,9,3.9375,78.1896,48988,1,4,0,141.343,0,141.343,1,141.343,0,0.000174196,0,0.0302285,1,0,0,1,0,0,0,0,0,0.0347571,0,0,0,0,0,2,5,0,1,0,0,141.29,0.0562132,0.00489166,6.89458,44.2742,44.2742,43.6054,43.6384,44.1643,100,100,100,2123.45,0,0,141.342,141.315,0.0788949,0.0396644,7.34985,44.2759,44.2759,2.96529,44.2759,58.6919,47.2533,100,0,100,100,1,0,46.7158,0.00526037,32767,32767,0,4,5371,604800,1,0,100,0,0,6.84698,0,-0.226864,0,1.20119,1.08277,100,100,0,0,0,0,37.7778,37.7778,6.84694,-0.022407,0.0713635,0.955407,77.4296,1,4.67706,0.153831,4.75594,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
25.1399,1.22628,0,100,42.1639,43.6477,141.289,29.7725,0,59.044,100,0,0.046653,0,44.1512,0,9.29995,0,1,0,59.0315,0,0,0,0,16,2,0,0,0,120.518,44.2742,268698112,1,1,0.0315431,0,0,0,59.9511,100,141.315,141.343,49.9593,141.343,44.2742,5.83,34.7864,100,0,1,1,44.2759,7.48488,-0.048681,141.343,0.0594142,-0.0162713,44.2759,6.99487,44.2742,43.5824,0,100,100,1,1,0,0,11.6155,141.343,0.0763548,-0.0197269,0.0428018,44.2759,50.0495,1.30622,100,0,0,-1,0,6,0,0,0,0,0,50.2102,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,1.03281,2.03609,-0.0463537,0,0,0,-0.00681426,44.3444114857169,-0.036278,1,58.6342,0,88.5333338419562,0,11.7159224652188,0,0.648849,1.00819,44.2742,0,0,9,3.9375,78.188,48988,1,4,0,141.343,0,141.343,1,141.343,0,0.000567268,0,0.0150508,1,0,0,1,0,0,0,0,0,0.0349091,0,0,0,0,0,2,5,0,1,0,0,141.289,0.0560291,0.00890788,6.98786,44.2742,44.2742,43.587,43.6198,44.152,100,100,100,2173.41,0,0,141.342,141.314,0.0803749,0.0388661,7.48002,44.2759,44.2759,2.96628,44.2759,58.6366,47.2289,100,0,100,100,1,0,46.7158,0.0102773,32767,32767,0,4,5372,604800,1,0,100,0,0,6.94756,0,-0.230013,0,1.30622,1.11607,100,100,0,0,0,0,37.7778,37.7778,6.94751,-0.0242856,0.0633444,0.921766,77.4316,1,4.67702,0.15351,4.75626,11,52,1,0,0,1,0,0,141.342,0,141.342,141.342,0
